,,,,,,,,,,,,,,,,,,,WT_FL_Nsp14_MS_Tethering_Zinc_pocket_addition,,,,,,,,,,,,,
Compound,Alias,Lot #,Lot Alias,Salt,Solvate,Vendor,Library Name,PAINS,Bruns-Watson Demerit Score,Assay Version,Plate,Plate Z-prime,Plate Z-factor,Plate CV,Repeat,Plate Statistic Result Type,Well Type,Well,adductmass,filename,intensitymax,intensityprint,intensityprotein,intensitysecondary,intensitytethered,massatmax,note,percentlabeled,percentsecondary,percentsinglelabeled,signalsignificance,spectra shift
917084,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P17,222.059,"202301025_WTFLNsp14_P1_P17
",1319075,#NAME?,1020,792,23,60080,,2.2,43.7,2.2,19.4,-65
917164,,1,318,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P18,224.075,"202301025_WTFLNsp14_P1_P18
",2114808,#NAME?,708,756,29,60081,,3.9,51.6,3.9,21.6,-64
917085,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P19,247.97,"202301025_WTFLNsp14_P1_P19
",2191199,..-illl!lllii-........---iiiiiii---..............,653,748,50,60080,,7.1,53.4,7.1,21.7,-65
917165,,1,319,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P20,254.085,"202301025_WTFLNsp14_P1_P20
",1490699,#NAME?,817,775,78,60080,,8.7,48.7,8.7,21.2,-65
917086,,2,,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P21,240.069,"202301025_WTFLNsp14_P1_P21
",1934128,#NAME?,733,758,45,60081,,5.7,50.8,5.7,21.5,-64
917166,,1,320,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,compound,P22,238.09,"202301025_WTFLNsp14_P1_P22
",1946665,#NAME?,787,782,48,60081,,5.7,49.8,5.7,21.9,-64
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,P23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-1-02-ECO1,,,,1,,negativeControl,P24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,A01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,A02,,,,,,,,,,,,,,
917167,,1,321,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A03,219.059,"202301025_WTFLNsp14_P2_A3
",2186128,#NAME?,699,761,15,60081,,2.1,52.1,2.1,20.8,-64
917247,,1,401,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A04,344.143,"202301025_WTFLNsp14_P2_A4
",1071365,#NAME?,820,804,19,60080,,2.2,49.5,2.2,16.6,-65
917168,,1,322,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A05,251.085,"202301025_WTFLNsp14_P2_A5
",1910103,#NAME?,843,777,90,60080,,9.7,48,9.7,21.1,-65
917248,,1,402,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A06,335.107,"202301025_WTFLNsp14_P2_A6
",1579831,#NAME?,856,763,57,60080,,6.3,47.1,6.3,22,-65
917169,,1,323,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A07,223.091,"202301025_WTFLNsp14_P2_A7
",2438349,#NAME?,674,740,19,60081,,2.7,52.3,2.7,21.2,-64
917249,,1,403,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A08,292.112,"202301025_WTFLNsp14_P2_A8
",2211412,#NAME?,753,787,25,60081,,3.2,51.1,3.2,21.6,-64
917170,,1,324,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A09,265.137,"202301025_WTFLNsp14_P2_A9
",428460,#NAME?,719,762,13,60084,,1.8,51.4,1.8,13.5,-61
917250,,1,404,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A10,338.1,"202301025_WTFLNsp14_P2_A10
",2176367,#NAME?,783,781,14,60081,,1.7,49.9,1.7,21.2,-64
917171,,1,325,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A11,286.09,"202301025_WTFLNsp14_P2_A11
",2281849,#NAME?,747,754,22,60082,,2.9,50.3,2.9,20.9,-63
917251,,1,405,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A12,292.112,"202301025_WTFLNsp14_P2_A12
",2364490,#NAME?,643,758,20,60081,,3,54.1,3,21,-64
917172,,1,326,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A13,210.059,"202301025_WTFLNsp14_P2_A13
",2329484,#NAME?,779,777,19,60080,,2.4,49.9,2.4,21.1,-65
917252,,1,406,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A14,418.159,"202301025_WTFLNsp14_P2_A14
",2013939,#NAME?,812,771,31,60080,,3.6,48.7,3.6,21.1,-65
917173,,1,327,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A15,240.069,"202301025_WTFLNsp14_P2_A15
",2142459,#NAME?,762,780,64,60081,,7.7,50.6,7.7,21.5,-64
917253,,1,407,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A16,359.107,"202301025_WTFLNsp14_P2_A16
",1332184,#NAME?,746,778,71,60080,,8.7,51.1,8.7,18.7,-65
917174,,1,328,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A17,251.085,"202301025_WTFLNsp14_P2_A17
",2090355,#NAME?,825,798,75,60081,,8.4,49.2,8.4,21.9,-64
917254,,1,408,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A18,401.165,"202301025_WTFLNsp14_P2_A18
",1916409,#NAME?,720,727,34,60080,,4.6,50.2,4.6,22.6,-65
917175,,1,329,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A19,290.096,"202301025_WTFLNsp14_P2_A19
",319234,#NAME?,771,793,29,60081,,3.6,50.7,3.6,13,-64
917255,,1,409,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A20,370.09,"202301025_WTFLNsp14_P2_A20
",2332346,#NAME?,677,744,9,60080,,1.3,52.4,1.3,21.8,-65
917176,,1,330,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A21,210.059,"202301025_WTFLNsp14_P2_A21
",2291124,#NAME?,746,776,14,60081,,1.8,51,1.8,21.3,-64
917256,,1,410,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,A22,321.127,"202301025_WTFLNsp14_P2_A22
",1001148,#NAME?,865,752,186,60079,,17.7,46.5,17.7,20,-66
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,A23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,A24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,B01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,B02,,,,,,,,,,,,,,
917326,,1,481,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B03,331.123,"202301025_WTFLNsp14_P2_B3
",799098,#NAME?,990,0,100,60146,,9.2,0,9.2,10,0
917406,,1,561,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B04,400.074,"202301025_WTFLNsp14_P2_B4
",2479008,...-illl!llli--........---iiiiiii---..............,636,735,12,60080,,1.8,53.6,1.8,20.8,-65
917327,,1,482,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B05,373.122,"202301025_WTFLNsp14_P2_B5
",17647,llll!lllltruncated,959,768,158,60073,,14.1,44.5,14.1,2.5,-72
917407,,1,562,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B06,396.099,"202301025_WTFLNsp14_P2_B6
",2069454,#NAME?,747,768,26,60080,,3.3,50.7,3.3,23.3,-65
917328,,1,483,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B07,361.122,"202301025_WTFLNsp14_P2_B7
",2000201,#NAME?,722,761,11,60081,,1.5,51.3,1.5,20.5,-64
917408,,1,563,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B08,300.106,"202301025_WTFLNsp14_P2_B8
",1099491,#NAME?,926,781,48,60081,,5,45.8,5,17.1,-64
917329,,1,484,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B09,360.138,"202301025_WTFLNsp14_P2_B9
",1278207,#NAME?,973,0,20,60145,,2,0,2,10.5,0
917409,,1,564,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B10,400.074,"202301025_WTFLNsp14_P2_B10
",2149573,#NAME?,730,768,12,60080,,1.6,51.2,1.6,20.1,-65
917330,,1,485,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B11,391.088,"202301025_WTFLNsp14_P2_B11
",39579,iilliiilll!lliiiiiilllllliiiiiiiiiitruncated,806,719,276,60079,,25.5,47.1,25.5,3.7,-66
917410,,1,565,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B12,400.074,"202301025_WTFLNsp14_P2_B12
",2201380,..-illl!llli--.......---iiiiiiii---...............,661,747,11,60080,,1.6,53.1,1.6,22.7,-65
917331,,1,486,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B13,323.107,"202301025_WTFLNsp14_P2_B13
",1150165,#NAME?,751,770,17,60082,,2.2,50.6,2.2,18.2,-63
917411,,1,566,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B14,445.11,"202301025_WTFLNsp14_P2_B14
",1591619,#NAME?,879,798,12,60080,,1.3,47.6,1.3,20.7,-65
917332,,1,487,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B15,358.123,"202301025_WTFLNsp14_P2_B15
",1094992,#NAME?,851,796,96,60081,,10.1,48.3,10.1,17.7,-64
917412,,1,567,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B16,358.123,"202301025_WTFLNsp14_P2_B16
",1786066,#NAME?,824,807,30,60081,,3.5,49.5,3.5,19.2,-64
917333,,1,488,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B17,373.054,"202301025_WTFLNsp14_P2_B17
",2181972,#NAME?,716,740,11,60080,,1.5,50.8,1.5,22.2,-65
917413,,1,568,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B18,461.165,"202301025_WTFLNsp14_P2_B18
",2220421,..-illll!llli-......---iiiiiii---.................,659,754,12,60081,,1.7,53.3,1.7,22.5,-64
917334,,1,489,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B19,389.111,"202301025_WTFLNsp14_P2_B19
",1814188,#NAME?,754,742,83,60080,,9.9,49.6,9.9,23,-65
917414,,1,569,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B20,388.133,"202301025_WTFLNsp14_P2_B20
",2370792,#NAME?,684,744,17,60081,,2.4,52.1,2.4,21.5,-64
917335,,1,490,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B21,373.122,"202301025_WTFLNsp14_P2_B21
",1365889,#NAME?,865,788,50,60080,,5.4,47.7,5.4,18.3,-65
917415,,1,570,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,B22,362.097,"202301025_WTFLNsp14_P2_B22
",2301014,#NAME?,702,754,14,60080,,2,51.8,2,21,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,B23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,B24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,C01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,C02,,,,,,,,,,,,,,
917177,,1,331,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C03,260.075,"202301025_WTFLNsp14_P2_C3
",14313,!lllllllllllllllllllllllllllllllltruncated,555,209,281,58000,,33.6,0,33.6,1.3,0
917257,,1,411,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C04,341.114,"202301025_WTFLNsp14_P2_C4
",1675209,#NAME?,818,810,23,60081,,2.7,49.7,2.7,20.8,-64
917178,,1,332,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C05,260.075,"202301025_WTFLNsp14_P2_C5
",235504,#NAME?,826,673,80,60088,,8.8,44.9,8.8,10.9,-57
917258,,1,412,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C06,339.095,"202301025_WTFLNsp14_P2_C6
",1946735,#NAME?,812,768,58,60081,,6.6,48.6,6.6,21.8,-64
917179,,1,333,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C07,238.09,"202301025_WTFLNsp14_P2_C7
",2353100,#NAME?,691,752,36,60080,,5,52.1,5,22,-65
917259,,1,413,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C08,327.098,"202301025_WTFLNsp14_P2_C8
",2149731,#NAME?,729,766,25,60082,,3.4,51.2,3.4,22.2,-63
917180,,1,334,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C09,268.101,"202301025_WTFLNsp14_P2_C9
",2140890,#NAME?,720,779,29,60081,,3.9,52,3.9,21.3,-64
917260,,1,414,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C10,327.098,"202301025_WTFLNsp14_P2_C10
",2069806,#NAME?,684,749,35,60081,,4.8,52.3,4.8,22.7,-64
917181,,1,335,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C11,276.002,"202301025_WTFLNsp14_P2_C11
",2539251,#NAME?,676,749,14,60080,,2.1,52.5,2.1,20.7,-65
917261,,1,415,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C12,332.118,"202301025_WTFLNsp14_P2_C12
",2235080,#NAME?,707,751,25,60080,,3.4,51.5,3.4,21.3,-65
917182,,1,336,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C13,238.09,"202301025_WTFLNsp14_P2_C13
",2196781,#NAME?,749,792,59,60081,,7.3,51.4,7.3,21.8,-64
303995,,2,416,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C14,348.138,"202301025_WTFLNsp14_P2_C14
",1485478,#NAME?,851,746,139,60080,,14,46.7,14,20.7,-65
917183,,1,337,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C15,276.067,"202301025_WTFLNsp14_P2_C15
",2313330,#NAME?,709,776,16,60081,,2.2,52.3,2.2,21.2,-64
917262,,1,417,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C16,349.122,"202301025_WTFLNsp14_P2_C16
",2016494,#NAME?,728,757,16,60081,,2.1,51,2.1,21.5,-64
917184,,1,338,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C17,224.075,"202301025_WTFLNsp14_P2_C17
",2523197,#NAME?,693,742,14,60081,,2,51.7,2,22,-64
917263,,1,418,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C18,355.088,"202301025_WTFLNsp14_P2_C18
",714976,iillll!llllliiilllllllliiiiiiiiiiiiiitruncated,975,835,42,60080,,4.2,46.1,4.2,13.6,-65
917185,,1,339,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C19,247.091,"202301025_WTFLNsp14_P2_C19
",821038,#NAME?,867,794,31,60081,,3.4,47.8,3.4,16.7,-64
917264,,1,419,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C20,321.127,"202301025_WTFLNsp14_P2_C20
",2356563,#NAME?,662,737,27,60080,,3.9,52.7,3.9,22,-65
917186,,1,340,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C21,275.085,"202301025_WTFLNsp14_P2_C21
",2134799,#NAME?,771,777,24,60080,,3,50.2,3,21.2,-65
917265,,1,420,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,C22,371.065,"202301025_WTFLNsp14_P2_C22
",2197846,#NAME?,685,750,10,60080,,1.5,52.3,1.5,23.2,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,C23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,C24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,D01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,D02,,,,,,,,,,,,,,
917336,,1,491,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D03,312.084,"202301025_WTFLNsp14_P2_D3
",2130201,#NAME?,740,758,21,60080,,2.7,50.6,2.7,21.1,-65
917416,,1,571,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D04,387.149,"202301025_WTFLNsp14_P2_D4
",2245036,#NAME?,705,753,12,60081,,1.7,51.7,1.7,21,-64
917337,,1,492,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D05,310.103,"202301025_WTFLNsp14_P2_D5
",2019385,#NAME?,807,795,38,60081,,4.5,49.6,4.5,21.3,-64
917417,,1,572,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D06,345.102,"202301025_WTFLNsp14_P2_D6
",2370600,#NAME?,727,765,16,60080,,2.2,51.3,2.2,21.3,-65
917338,,1,493,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D07,405.008,"202301025_WTFLNsp14_P2_D7
",1595925,#NAME?,855,778,10,60081,,1.2,47.7,1.2,20.2,-64
917418,,1,573,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D08,321.048,"202301025_WTFLNsp14_P2_D8
",2646259,#NAME?,692,749,18,60080,,2.6,52,2.6,22.5,-65
917339,,1,494,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D09,327.098,"202301025_WTFLNsp14_P2_D9
",1606585,#NAME?,821,758,40,60081,,4.6,48,4.6,22.2,-64
917419,,1,574,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D10,372.102,"202301025_WTFLNsp14_P2_D10
",2655633,..--illl!llli-.......---iiiiiii---...............,636,736,14,60081,,2.2,53.7,2.2,21.9,-64
917340,,1,495,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D11,382.159,"202301025_WTFLNsp14_P2_D11
",689495,#NAME?,947,860,49,60082,,4.9,47.6,4.9,14.5,-63
917420,,1,575,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D12,358.123,"202301025_WTFLNsp14_P2_D12
",1981197,#NAME?,808,754,20,60081,,2.4,48.3,2.4,21,-64
917341,,1,496,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D13,351.138,"202301025_WTFLNsp14_P2_D13
",1535698,#NAME?,838,789,37,60081,,4.2,48.5,4.2,22.5,-64
917421,,1,576,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D14,385.133,"202301025_WTFLNsp14_P2_D14
",2401272,#NAME?,694,773,10,60081,,1.5,52.7,1.5,21.2,-64
917342,,1,497,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D15,351.138,"202301025_WTFLNsp14_P2_D15
",1702723,#NAME?,758,752,34,60081,,4.3,49.8,4.3,20.7,-64
917422,,1,577,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D16,212.055,"202301025_WTFLNsp14_P2_D16
",2420797,#NAME?,693,764,15,60081,,2.1,52.5,2.1,21.7,-64
917343,,1,498,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D17,335.143,"202301025_WTFLNsp14_P2_D17
",2180113,#NAME?,660,762,20,60080,,3,53.6,3,21.8,-65
917423,,1,578,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D18,400.074,"202301025_WTFLNsp14_P2_D18
",2348479,#NAME?,684,755,8,60080,,1.2,52.5,1.2,20.7,-65
917344,,1,499,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D19,337.122,"202301025_WTFLNsp14_P2_D19
",961376,#NAME?,770,753,186,60079,,19.5,49.4,19.5,18.4,-66
917424,,1,579,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D20,396.099,"202301025_WTFLNsp14_P2_D20
",1445658,#NAME?,738,784,101,60080,,12.1,51.5,12.1,23.7,-65
917345,,1,500,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D21,337.122,"202301025_WTFLNsp14_P2_D21
",1291134,#NAME?,785,773,100,60081,,11.3,49.6,11.3,21.8,-64
917425,,1,580,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,D22,230.045,"202301025_WTFLNsp14_P2_D22
",2440963,#NAME?,659,759,27,60080,,3.9,53.5,3.9,21.8,-65
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,D23,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,D24,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,E01,,,,,,,,,,,,,,
,,,,None,None,,SMDC Monophore,,,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,negativeControl,E02,,,,,,,,,,,,,,
917187,,1,341,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E03,211.054,"202301025_WTFLNsp14_P2_E3
",2189843,#NAME?,728,777,15,60081,,2.1,51.6,2.1,21.4,-64
917266,,1,421,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E04,281.107,"202301025_WTFLNsp14_P2_E4
",2439071,#NAME?,697,766,18,60081,,2.6,52.3,2.6,21.6,-64
917188,,1,342,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E05,195.059,"202301025_WTFLNsp14_P2_E5
",2256956,#NAME?,681,751,32,60080,,4.5,52.4,4.5,22,-65
917267,,1,422,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E06,349.122,"202301025_WTFLNsp14_P2_E6
",1347248,#NAME?,978,0,14,60145,,1.4,0,1.4,10.3,0
917189,,1,343,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E07,195.059,"202301025_WTFLNsp14_P2_E7
",2123432,#NAME?,786,788,36,60081,,4.3,50.1,4.3,20.7,-64
917268,,1,423,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E08,383.11,"202301025_WTFLNsp14_P2_E8
",1140127,#NAME?,927,810,214,60080,,18.7,46.6,18.7,18.4,-65
917190,,1,344,TFA,None,,SMDC Monophore,0,>100,20231102,SMDC-MPHORE-384-2-02-ECO1,,,,1,,compound,E09,273.037,"202301025_WTFLNsp14_P2_E9
",2260631,#NAME?,741,773,25,60081,,3.3,51,3.3,21,-64
